text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"Strafen sowie Musik, gemeinsame Kultur und das Ideal eines „Reinen",23,1,9,10.5,42.6,153.7,371.3,164.7,0.0,13.7,740.0
Lebens“. So entstand in Bilthoven eine originelle Synthese: eine libertäre,23,1,10,10.5,42.6,167.4,371.3,178.4,0.0,13.7,740.0
"Pädagogik, die Selbstverantwortung, Gemeinscha>sorientierung und die",23,1,11,10.5,42.6,181.1,371.3,192.1,-0.0,13.7,740.0
Entfaltung individueller Potenziale ins Zentrum rückte – und ihre spirituel-,23,1,12,10.5,42.6,194.8,368.7,205.8,0.0,13.7,740.0
len Wurzeln im ;uäkertum hatte.,23,1,13,10.5,42.6,208.5,187.0,219.5,0.0,13.7,740.0
"Kees und Betty Boeke verfolgten die Vision einer Lernumgebung, die",23,2,14,10.5,57.6,222.2,371.3,233.2,15.0,13.7,740.0
weit über die konventionelle Schulbildung hinausging und die ganzheitli-,23,2,15,10.5,42.6,235.9,368.7,246.9,-15.0,13.7,740.0
"che Entwicklung von Kindern und Jugendlichen, ihre demokratische Teil-",23,2,16,10.5,42.6,249.6,368.7,260.6,0.0,13.7,740.0
habe sowie den respektvollen Umgang mit jedem und jeder Einzelnen ins,23,2,17,10.5,42.6,263.3,371.3,274.3,0.0,13.7,740.0
Zentrum stellte. Dabei orientierte sich ihre Praxis an folgenden pädagogi-,23,2,18,10.5,42.6,277.0,368.7,288.0,0.0,13.7,740.0
schen Leitprinzipien:,23,2,19,10.5,42.6,290.7,132.5,301.7,0.0,13.7,740.0
1. Selbstbestimmtes Lernen: Im Mittelpunkt stand die Eigenständigkeit der,23,3,20,10.0,42.8,310.4,368.6,320.8,0.1,19.7,748.1
Lernenden. Die Kinder und Jugendlichen waren frei in der Wahl ihrer,23,3,21,10.0,60.8,323.5,368.3,333.9,18.0,13.1,740.0
"Fächer, planten ihre Arbeit eigenständig, übernahmen Aufgaben im Alltag",23,3,22,10.0,60.8,336.6,368.4,347.0,0.0,13.1,740.0
und trugen die Verantwortung 2ür das gemeinsame Leben. Verp2lichtungen,23,3,23,10.0,60.8,349.7,368.2,360.1,0.0,13.1,740.0
"wurden als gegenseitige Absprachen verstanden, die einzuhalten waren.",23,3,24,10.0,60.8,362.8,368.4,373.2,0.0,13.1,740.0
Prüfungen wurden weitgehend vermieden; stattdessen nutzte man frei-,23,3,25,10.0,60.8,375.9,368.7,386.3,0.0,13.1,740.0
willige Tests und später ein selbst entwickeltes Prüfungssystem31,23,3,26,10.0,60.8,388.7,325.6,399.9,0.0,12.8,740.0
.,23,3,27,10.0,325.6,389.4,327.8,399.9,264.8,0.8,740.0
"30  Helen Parkhurst (1886-1973) war eine amerikanische Reformpädagogin, die den Dalton-",23,4,28,8.5,42.6,412.6,368.3,421.7,-283.0,23.2,740.0
"Plan entwickelte, der das selbstständige und eigenverantwortliche Lernen in den Mittelpunkt",23,4,29,8.5,42.6,424.0,370.8,432.9,0.0,11.4,740.0
"stellte. Ausgangspunkt war ihr Unterricht an einer Landschule, wo sie eine Klasse mit stark",23,4,30,8.5,42.6,435.2,370.8,444.0,0.0,11.1,740.0
unterschiedlichen Altersgruppen durch eigenständige Lernaufgaben („assignments“) und,23,4,31,8.5,42.6,446.3,370.8,455.2,0.0,11.2,740.0
fachspezi9sche Lernumgebungen („laboratories“) 2örderte. Der Dalton-Plan verzichtet auf,23,4,32,8.5,42.6,457.5,370.8,466.3,0.0,11.1,740.0
Frontalunterricht und betont stattdessen die Selbststeuerung der Schüler hinsichtlich Lern-,23,4,33,8.5,42.6,468.6,368.7,477.5,0.0,11.2,740.0
"zeit, Inhalt und Sozialform. Zentral sind die Prinzipien Freiheit, Kooperation und eigenverant-",23,4,34,8.5,42.6,479.8,368.7,488.6,0.0,11.2,740.0
wortliche Planung („budgeting time“).,23,4,35,8.5,42.6,490.9,174.1,499.8,0.0,11.2,740.0
31  An2änglich wurden in der Werkplaats selbstkorrigierende Materialien und kleine Tests,23,5,36,8.5,42.6,501.8,370.8,510.9,-0.0,10.9,740.0
"genutzt, die die Kinder freiwillig zur Selbsteinschätzung und Dokumentation ihrer Lernfort-",23,5,37,8.5,42.6,513.2,368.7,522.1,0.0,11.4,740.0
179,23,6,38,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"2. Ganzheitliches Lernen – mit Kopf, Herz und Hand: Wissen wurde nicht abs-",24,1,1,10.0,51.2,44.1,377.2,54.5,,,755.8
"trakt vermittelt, sondern durch praktische Erfahrungen, handwerkliches",24,1,2,10.0,69.2,57.2,376.6,67.6,18.0,13.1,740.0
"Tun, künstlerische Ausdrucksformen und Naturerlebnisse. Kognitive, emo-",24,1,3,10.0,69.2,70.3,377.2,80.7,-0.0,13.1,740.0
tionale und körperliche Dimensionen galten als untrennbar verbunden.,24,1,4,10.0,69.2,83.4,359.9,93.8,-0.0,13.1,740.0
3. Demokratische Teilhabe und Gemeinscha4: Alle Mitglieder der Schule –,24,1,5,10.0,51.2,96.5,376.8,106.9,-18.0,13.1,753.6
"Kinder, Jugendliche und Erwachsene – waren gleichberechtigt in Entschei-",24,2,6,10.0,69.2,109.6,377.2,120.0,18.0,13.1,740.0
"dungsprozesse eingebunden, meist im Rahmen der wöchentlichen „Bespre-",24,2,7,10.0,69.2,122.7,377.2,133.1,0.0,13.1,740.0
king“ (Besprechung). KonZikte wurden durch „dialogische Aushandlung“32,24,2,8,10.0,69.2,135.5,377.2,146.7,0.0,12.8,740.0
bearbeitet und soziale Normen aus gemeinsamen Verständigungsprozessen,24,2,9,10.0,69.2,149.4,376.9,159.9,0.0,14.0,743.5
abgeleitet.,24,2,10,10.0,69.2,162.5,111.0,173.0,0.0,13.1,740.0
4. Hierarchiefreie Kultur ohne Strafen: Kinder wurden als „Werker“ (Ar-,24,3,11,10.0,51.2,175.6,377.2,186.1,-18.0,13.1,752.5
"beiter:in), Erwachsene als „Medewerkers“ (Mitarbeiter:in) bezeichnet; man",24,3,12,10.0,69.2,188.7,376.6,199.2,18.0,13.1,740.0
duzte sich und sprach sich mit Vornamen an. Regelverstöße 2ührten nicht,24,3,13,10.0,69.2,201.8,376.4,212.3,0.0,13.1,740.0
"zu Sanktionen, sondern wurden in der sog. „Ronde“ (Runde) besprochen,",24,3,14,10.0,69.2,214.9,377.0,225.4,0.0,13.1,740.0
um Einsicht und gemeinsames Verantwortungsbewusstsein zu 2ördern.,24,3,15,10.0,69.2,228.0,358.9,238.5,0.0,13.1,740.0
"5. Inklusion und Oaenheit: Die Werkplaats war von Beginn an koedukativ,",24,3,16,10.0,51.2,241.1,376.8,251.6,-18.0,13.1,748.0
"altersgemischt und 2ür alle Kinder – unabhängig von Herkun>, Religion,",24,4,17,10.0,69.2,254.2,376.9,264.7,18.0,13.1,740.0
Geschlecht oder körperlichen Voraussetzungen – oBen. Vielfalt wurde als,24,4,18,10.0,69.2,267.3,377.0,277.8,0.0,13.1,740.0
"Bereicherung verstanden, Chancengerechtigkeit bewusst ge2ördert. Die",24,4,19,10.0,69.2,280.4,377.2,290.9,0.0,13.1,740.0
"Werkplaats sollte auch die erste Schule in den Niederlanden sein, in der",24,4,20,10.0,69.2,293.5,376.3,304.0,0.0,13.1,740.0
Kinder und Jugendliche mit Behinderungen willkommen waren.,24,4,21,10.0,69.2,306.6,331.1,317.1,0.0,13.1,740.0
"6. Naturverbundenheit und bewusste Lebensweise: Ökologischer Gartenbau,",24,5,22,10.0,51.2,319.7,377.1,330.2,-18.0,13.1,755.3
"Lernen im Freien, sportliche Betätigung und ein einfacher, gesunder",24,5,23,10.0,69.2,332.8,376.7,343.3,18.0,13.1,740.0
Lebensstil prägten den Alltag der Werkplaats.,24,5,24,10.0,69.2,345.9,255.5,356.4,0.0,13.1,740.0
7. Pädagogische Oaenheit: Die Schule verstand sich als dynamisches Expe-,24,6,25,10.0,51.2,359.0,377.2,369.5,-18.0,13.1,747.5
"riment, das Strukturen Zexibel hielt, Innovation zuließ und Regeln nur bei",24,6,26,10.0,69.2,372.1,376.5,382.6,18.0,13.1,740.0
Bedarf ein2ührte. Bildung wurde als oBener Forschungsprozess begriBen.,24,6,27,10.0,69.2,385.2,367.4,395.7,0.0,13.1,740.0
schritte verwendeten. Trotz der generellen Ablehnung traditioneller Prüfungen wurde aller-,24,7,28,8.5,51.1,412.9,377.2,421.7,-18.1,27.6,740.0
"dings, insbesondere nach einer ernüchternden Erfahrung im Jahr 1933, bei der nur zwei von",24,7,29,8.5,51.1,424.0,379.3,432.9,0.0,11.1,740.0
"vier Werkplaats-Schülern die staatliche Mulo-Prüfung bestanden, ein eigenes Prüfungssystem",24,7,30,8.5,51.1,435.2,379.3,444.0,0.0,11.1,740.0
"(Proevenstelsel) einge2ührt, um als Alternative zu den verhassten Examina und ohne den",24,7,31,8.5,51.1,446.3,379.3,455.2,0.0,11.1,740.0
Druck traditioneller Prüfungen den Fortschritt der Schüler kontrollieren zu können.,24,7,32,8.5,51.1,457.5,342.1,466.3,0.0,11.1,740.0
"32  In der Werkplaats bedeutete die dialogische Aushandlung, dass Kon2likte und Regeln in",24,8,33,8.5,51.1,468.4,379.2,477.5,-0.0,10.9,746.8
"gemeinsamen Versammlungen der gesamten Schulgemeinschaft offen besprochen wurden, um",24,8,34,8.5,51.1,479.8,379.3,488.6,0.0,11.4,740.0
im gegenseitigen Austausch eine einvernehmliche Lösung zu 2inden. Auf diese Weise sollten,24,8,35,8.5,51.1,490.9,379.3,499.8,0.0,11.1,740.0
sich soziale Normen aus dem oBenen Dialog aller Beteiligten entwickeln und eine selbst-,24,8,36,8.5,51.1,502.1,377.2,510.9,0.0,11.2,740.0
bestimmte Ordnung ohne Zwang entstehen.,24,8,37,8.5,51.1,513.2,204.3,522.1,0.0,11.2,740.0
180,24,9,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
8. Ethische Orientierung: Inspiriert von quäkerischen Traditionen sollte,25,1,1,10.0,42.8,44.1,368.4,54.5,,,747.5
moralische Urteilskra> ge2ördert werden. Handeln aus innerer Überzeu-,25,2,2,10.0,60.8,57.2,368.7,67.6,18.0,13.1,740.0
gung – nicht aus Angst oder HoBnung auf Belohnung – galt als Leitprinzip,25,2,3,10.0,60.8,70.3,368.4,80.7,0.0,13.1,740.0
"der Werkplaats und sollte die Integrität, Empathie und Verantwortung in",25,2,4,10.0,60.8,83.4,368.3,93.8,0.0,13.1,740.0
der Gemeinscha> stärken.,25,2,5,10.0,60.8,96.5,167.4,106.9,0.0,13.1,740.0
Die Machtergreifung der Nationalsozialisten in Deutschland 1933 hatte,25,3,6,10.5,57.6,115.6,371.3,126.6,-3.2,19.1,740.0
"weitreichende Folgen auch 2ür die Niederlande, die sich sowohl in der",25,3,7,10.5,42.6,129.3,371.3,140.3,-15.0,13.7,740.0
"Außenpolitik, als auch in der Innenpolitik, Wirtschaft und Gesellschaft zeig-",25,3,8,10.5,42.6,143.0,368.7,154.0,0.0,13.7,740.0
ten. Mit dem zunehmenden Terror der Nazis gegen ihre politischen Gegner,25,3,9,10.5,42.6,156.7,371.3,167.7,0.0,13.7,740.0
und gegen die jüdische Bevölkerung stieg die Zahl der Flüchtlinge aus,25,3,10,10.5,42.6,170.4,371.3,181.4,0.0,13.7,740.0
Deutschland in den Niederlanden deutlich an. Aus Sorge vor den stark,25,3,11,10.5,42.6,184.1,371.3,195.1,0.0,13.7,740.0
zunehmenden Flüchtlingsströmen hatte der niederländische Justizminister,25,3,12,10.5,42.6,197.8,371.3,208.8,0.0,13.7,740.0
"Carolos M. J. F. Goseling33 bereits im Mai 1938 beschlossen, dass alle deut-",25,3,13,10.5,42.6,211.2,368.7,222.5,0.0,13.3,740.0
schen Flüchtlinge fortan als „unerwünschte Elemente“ zu betrachten seien.,25,3,14,10.5,42.6,225.2,363.3,236.2,-0.0,14.1,740.0
"Boeke setzte sich aktiv da2ür ein, Arbeitsgenehmigungen 2ür die Flücht-",25,4,15,10.5,57.6,238.9,368.7,249.9,15.0,13.7,740.0
"linge zu beschaBen, die ihnen die Einreise und den Aufenthalt in den Nie-",25,4,16,10.5,42.6,252.6,368.7,263.6,-15.0,13.7,740.0
derlanden erlaubten. Besonders linke Intellektuelle und jüdische Familien,25,4,17,10.5,42.6,266.3,371.3,277.3,0.0,13.7,740.0
fanden in der Werkplaats Schutz und Unterstützung. In Bilthoven organi-,25,4,18,10.5,42.6,280.0,368.7,291.0,0.0,13.7,740.0
sierte das Team der Werkplaats die Aufnahme deutscher und polnischer,25,4,19,10.5,42.6,293.7,371.3,304.7,0.0,13.7,740.0
"jüdischer Flüchtlinge und sorgte da2ür, dass deren Kinder Unterricht erhiel-",25,4,20,10.5,42.1,307.4,368.7,318.4,-0.5,13.7,740.0
ten. Mit Unterstützung eines Flüchtlingskomitees aus dem nahegelegenem,25,4,21,10.5,42.6,321.1,371.3,332.1,0.5,13.7,740.0
Zeist richteten sie Ende Januar 1939 die Villa Eickenroode in Bilthoven als,25,4,22,10.5,42.6,334.8,371.3,345.8,0.0,13.7,740.0
provisorische Schule 2ür die Flüchtlinge ein.,25,4,23,10.5,42.6,348.5,231.0,359.5,0.0,13.7,740.0
"Boeke ermöglichte es zudem einigen Flüchtlingen, als Lehrkrä>e direkt",25,5,24,10.5,57.6,362.2,371.3,373.2,15.0,13.7,740.0
an der Werkplaats tätig zu werden. So fand der aus Deutschland geZüchtete,25,5,25,10.5,42.6,375.9,371.3,386.9,-15.0,13.7,740.0
unabhängige Sozialist und Pazi9st Hein Herbers34 1934 in der Werkplaats,25,5,26,10.5,42.6,389.3,371.3,400.6,0.0,13.3,740.0
33  Drei Jahre später wurde Carel Goseling (geb. 1891) selbst Opfer der Nazis. Im September 1940,25,6,27,8.5,42.6,412.6,370.8,421.7,0.0,23.4,740.0
wurde er zusammen mit mehr als hundert anderen prominenten Niederländern als sogenannte,25,6,28,8.5,42.6,424.0,370.8,432.9,0.0,11.4,740.0
„Indien-Geiseln“ verhaftet und ins KZ Buchenwald deportiert. Dort starb Goseling im April 1941,25,6,29,8.5,42.6,435.2,370.8,444.0,0.0,11.1,740.0
an den Folgen der schrecklichen Bedingungen seiner Lagerhaft. Mit der Geiselnahme wollten,25,6,30,8.5,42.6,446.3,370.8,455.2,0.0,11.2,740.0
die Nazis die Kolonialregierung im unbesetzten Niederländisch-Indien (dem heutigen Indone-,25,6,31,8.5,42.6,457.5,368.7,466.3,0.0,11.1,740.0
"sien) dazu bewegen, die Lage der dort nach Kriegsausbruch internierten fast 2.400 Deutschen zu",25,6,32,8.5,42.6,468.6,370.8,477.5,0.0,11.2,740.0
"verbessern, die dort unmittelbar nach der Kapitulation der Niederlande im Mai 1940 durch den",25,6,33,8.5,42.6,479.8,370.8,488.6,0.0,11.2,740.0
niederländischen Generalgouverneur vorsorglich interniert worden waren.,25,6,34,8.5,42.6,490.9,295.5,499.8,0.0,11.2,740.0
"34  Hein Herbers (1895-1968) war ein deutscher sozialistischer Pazi9st, Pädagoge und Publi-",25,7,35,8.5,42.6,501.8,368.7,510.9,0.0,10.9,740.0
zist. Nach dem Ersten Weltkrieg wurde er zu einem überzeugten Gegner von Militarismus,25,7,36,8.5,42.6,513.2,370.8,522.1,0.0,11.4,740.0
181,25,8,37,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
ZuZucht und unterrichtete dort Deutsch und Geschichte. 1937 emigrierte,26,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
auch der Gra9ker Heinrich von der Dunk mit seiner Familie in die Nieder-,26,1,2,10.5,51.1,57.8,377.2,68.8,0.0,13.7,740.0
"lande, da er aufgrund seiner Ehe mit einer Jüdin in Deutschland keine",26,1,3,10.5,51.1,71.5,379.8,82.5,0.0,13.7,740.0
Arbeit mehr fand. Obschon er über keinen formellen pädagogischen,26,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
"Abschluss ver2ügte, erhielt er ebenfalls eine Anstellung als Lehrer an der",26,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
"Werkplaats, die auch sein Sohn Hermann von der Dunk35 als Schüler",26,1,6,10.5,51.1,112.3,379.8,123.6,0.0,13.3,740.0
besuchte.,26,1,7,10.5,51.1,126.3,91.1,137.3,0.0,14.1,740.0
"Zu den Kindern, die während der Besatzungszeit als sogenannte „Unter-",26,2,8,10.5,66.1,140.0,377.2,151.0,15.0,13.7,740.0
"getauchte“ die Werkplaats besuchten, zählte auch der spätere anarchistische",26,2,9,10.5,51.1,153.7,379.8,164.7,-15.0,13.7,740.0
Historiker Rudolf de Jong sowie sein älterer Bruder Arthur.36 Dort besuch-,26,2,10,10.5,51.1,167.1,377.2,178.4,0.0,13.3,740.0
"ten sie die Werkplaats Kindergemeenschap „ganz normal“ als Schüler, da",26,2,11,10.5,51.1,181.1,379.8,192.1,0.0,14.1,740.0
die Schule als oBene Gemeinscha> auch andere Untergetauchte aufnahm,26,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,740.0
und ihre Anwesenheit dort nicht ungewöhnlich war.,26,2,13,10.5,51.1,208.5,276.1,219.5,0.0,13.7,740.0
Obwohl Kees Boeke früher als erklärter Gegner der Monarchie in,26,3,14,10.5,66.1,222.2,379.8,233.2,15.0,13.7,740.0
"Erscheinung getreten war37, schrieb er sogar Königin Wilhelmina Ende",26,3,15,10.5,51.1,235.6,379.8,246.9,-15.0,13.3,740.0
und Nationalismus. Nach der Machtübernahme der Nationalsozialisten Zoh Herbers 1934 ins,26,4,16,8.5,51.1,256.8,379.3,265.6,-0.0,21.2,740.0
"niederländische Exil, wo er maßgeblich am Au2bau der Werkplaats Kindergemeenschap in",26,4,17,8.5,51.1,267.9,379.3,276.8,-0.0,11.1,740.0
Bilthoven mitwirkte. Auch während des Krieges blieb er im Untergrund aktiv. Bis zu seinem,26,4,18,8.5,51.1,279.1,379.3,287.9,0.0,11.1,740.0
Tod lebte Herbers in Bilthoven und engagierte sich dort gegen die WiederbewaBnung der,26,4,19,8.5,51.1,290.2,379.3,299.1,0.0,11.1,740.0
Bundesrepublik Deutschland sowie gegen die NATO.,26,4,20,8.5,51.1,301.4,234.6,310.2,0.0,11.2,740.0
35  Hermann Walther von der Dunk (1928-2018) war ein angesehener niederländischer Histo-,26,5,21,8.5,51.1,312.3,377.2,321.4,0.0,10.9,740.0
riker und Kulturwissenscha>ler deutscher Herkun>. Bis 1990 wirkte er als Professor an der,26,5,22,8.5,51.1,323.7,379.3,332.5,0.0,11.4,740.0
Universität Utrecht und erforschte die europäische Kulturgeschichte sowie die deutsch-,26,5,23,8.5,51.1,334.8,376.7,343.7,0.0,11.1,740.0
niederländischen Beziehungen. Er wuchs in Bilthoven im reformpädagogischen Umfeld des,26,5,24,8.5,51.1,346.0,379.3,354.8,0.0,11.2,740.0
"Werkplaats-Projekts auf, eine Erfahrung, die sein Interesse an gesellscha>lichem Wandel und",26,5,25,8.5,51.1,357.1,379.3,366.0,0.0,11.1,740.0
Pädagogik nachhaltig geprägt hat.,26,5,26,8.5,51.1,368.3,169.6,377.1,0.0,11.1,740.0
36  Später erinnerte sich Rudolf de Jong wie folgt an seine Zeit als Werkplaats-Schüler: „Es,26,6,27,8.5,51.1,379.2,379.2,388.3,0.0,10.9,740.0
war eine besondere Schule mit eigenen – größtenteils ungeschriebenen – Regeln. Viel Verant-,26,6,28,8.5,51.1,390.6,377.2,399.4,0.0,11.4,740.0
"wortung 2ür die Kinder, die Arbeiter, viel Selbstständigkeit in deinem eigenen Tempo, viel",26,6,29,8.5,51.1,401.7,379.3,410.6,0.0,11.1,740.0
"Kreativität, vor allem Musik. Ich fand es dort wunderbar, aber heute blicke ich kritischer auf",26,6,30,8.5,51.1,412.9,379.3,421.7,0.0,11.1,740.0
das System zurück. Unbewusst wurde einem doch ein Konformismus aufgezwungen. Ich,26,6,31,8.5,51.1,424.0,379.3,432.9,0.0,11.2,740.0
"glaube nicht an einen Schultyp, der 2ür alle Kinder ideal ist.“ (Rudolf de Jong: „Ik ben een Pos-",26,6,32,8.5,51.1,435.2,377.3,444.0,0.0,11.2,744.0
"sibilistisch Anarchist”, in: de AS, vol. 40 [2012], no. 180 [Winter 2012], pp. 2-11 [hier nach p. 4],",26,6,33,8.5,51.1,446.3,379.2,455.2,-0.0,11.1,747.0
"[online | PDF], [Übers. aus d. Niederl. v. Verf.]).",26,6,34,8.5,51.1,457.5,213.8,466.3,0.0,11.1,740.0
"37  So hatte Kees Boeke seit den frühen 1920er-Jahren seine Kritik nicht nur gegen den Staat,",26,7,35,8.5,51.1,468.4,379.2,477.5,0.0,10.9,740.0
sondern auch direkt gegen die Monarchie gerichtet. In einem 1923 verfassten OBenen Brief,26,7,36,8.5,51.1,479.8,379.3,488.6,0.0,11.4,740.0
"an Königin Wilhelmina sprach er zwar seine persönliche Wertschätzung 2ür sie aus, verwarf",26,7,37,8.5,51.1,490.9,379.3,499.8,0.0,11.1,740.0
"jedoch entschieden die von ihr verkörperte Institution der Monarchie. Er forderte sie auf, frei-",26,7,38,8.5,50.7,502.1,377.2,510.9,-0.4,11.2,740.0
"willig auf äußere Macht zu verzichten, um dadurch als Mensch größere moralische Autorität",26,7,39,8.5,51.1,513.2,379.3,522.1,0.4,11.2,740.0
182,26,8,40,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
"Januar 1939 einen Brief, in dem er an ihre christlichen Werte appellierte",27,1,1,10.5,41.9,44.1,371.3,55.1,,,740.0
"und sie darauf hinwies, dass selbst Menschen in „unmittelbarer Gefahr“ die",27,1,2,10.5,42.6,57.8,371.3,68.8,0.7,13.7,740.0
Einreise in die Niederlande verweigert und sie „in Konzentrationslager oder,27,1,3,10.5,42.6,71.5,371.3,82.5,0.0,13.7,740.0
zur Hinrichtung zurückgeschickt“ wurden.38 Sein Brief endete mit der drin-,27,1,4,10.5,42.6,84.9,368.7,96.2,0.0,13.3,740.0
"genden Bitte, die Grenzen zu öBnen. Um seiner Forderung nach ÖBnung",27,1,5,10.5,42.6,98.9,371.3,109.9,0.0,14.1,740.0
"der Grenzen zusätzlichen öBentlichen Nachdruck zu verleihen, schrieb und",27,1,6,10.5,42.6,112.6,371.3,123.6,0.0,13.7,740.0
"komponierte er das Lied Opent de grenzen! (ÖBnet die Grenzen!), das von",27,1,7,10.5,42.6,126.3,371.2,137.3,0.0,13.7,745.9
den Kindern der Werkplaats gesungen wurde:,27,1,8,10.5,42.6,140.0,239.0,151.0,0.0,13.7,740.0
"„ÖBnet die Grenzen, öBnet sie weit.",27,1,9,10.0,57.7,159.7,203.6,170.1,15.1,19.7,740.0
"Holland, sei oBen 2ür alle, die Leid erfahren.",27,2,10,10.0,57.7,172.8,237.2,183.2,0.0,13.1,740.0
"So ist es früher immer gewesen,",27,2,11,10.0,57.7,185.9,187.7,196.3,0.0,13.1,740.0
so ist von alters her der holländische Geist.,27,3,12,10.0,57.7,199.0,233.1,209.4,0.0,13.1,740.0
"Wenn nun einmal Jesus an der Grenze stünde,",27,4,13,10.0,57.7,216.0,245.4,226.5,0.0,17.0,740.0
"ohne Papiere, nur ein Mensch,",27,4,14,10.0,57.7,229.1,181.5,239.6,0.0,13.1,740.0
"würdet ihr zu ihm sagen: „Werde nur getötet,",27,5,15,10.0,57.7,242.2,241.7,252.7,0.0,13.1,740.0
"du bist ein Fremder, ein Flüchtling, ein Jude?“39",27,6,16,10.0,57.7,255.0,249.2,266.2,0.0,12.8,740.0
Aus Empörung über die Zurückweisung von GeZüchteten an den Gren-,27,7,17,10.5,57.6,275.1,368.7,286.0,-0.1,20.1,740.0
zen gründeten Kees Boeke und Joop Westerweel40 im Jahr 1938 die Jeugd-,27,7,18,10.5,42.6,288.4,368.8,299.7,-15.0,13.3,742.1
– als die „Königin der Herzen“ – zu gewinnen. Wenige Jahre später äußerte er zudem den,27,8,19,8.5,42.6,312.5,367.7,321.4,0.0,24.1,740.0
"Wunsch, dass Prinzessin Juliana niemals den Thron besteigen möge. Umso erstaunlicher war",27,8,20,8.5,42.6,323.7,370.8,332.5,0.0,11.1,740.0
"es, dass die Kronprinzessin trotz Boekes kompromissloser antimonarchistischer Haltung ab",27,8,21,8.5,42.6,334.8,370.8,343.7,0.0,11.1,740.0
September 1945 ihre Töchter in Boekes Werkplaats zur Schule schickte.,27,8,22,8.5,42.6,346.0,290.1,354.8,0.0,11.2,740.0
"38  Zit. nach Hooghiemstra: De geest in dit huis is liefderijk, a. a. O. (vgl. Anm. 4), (Übers. aus d.",27,9,23,8.5,42.6,356.9,370.8,366.0,-0.0,10.9,748.6
Niederl. v. Verf.).,27,9,24,8.5,42.6,368.3,100.6,377.1,0.0,11.4,740.0
"39  Zit. nach ebd., p. 204 (Übers. aus d. Niederl. v. Verf.).",27,10,25,8.5,42.6,379.2,232.5,388.3,0.0,10.9,740.0
40  Johan (Joop) Gerard Westerweel (1899-1944) war ein niederländischer Pädagoge und über-,27,11,26,8.5,42.6,390.3,368.7,399.4,0.0,11.1,740.0
zeugter Pazi2ist. Ab 1932 unterrichtete er an der Werkplaats Kindergemeenschap in Bilthoven,27,11,27,8.5,42.6,401.7,370.8,410.6,0.0,11.4,740.0
und engagierte sich dort in der Flüchtlingshilfe. Ideologische Spannungen mit Kees Boeke,27,11,28,8.5,42.6,412.9,370.8,421.7,0.0,11.1,740.0
2ührten im März 1940 zu seinem Austritt. Nach seinem Wechsel an eine Montessori-Schule in,27,11,29,8.5,42.6,424.0,370.8,432.9,0.0,11.1,740.0
