text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"archie zugunsten von Freiheit, Gemeinscha> und gegenseitiger Hilfe.",22,1,14,10.5,51.1,222.6,347.2,233.1,0.0,13.7
Mit seinem pädagogischen Konzept stand Kees Boeke keineswegs isoliert,22,2,15,10.5,66.1,236.3,379.8,246.8,15.0,13.7
"da. Vielmehr war er Teil einer breiten reformpädagogischen Bewegung, die",22,2,16,10.5,51.1,250.0,379.8,260.5,-15.0,13.7
um die Jahrhundertwende nach neuen Wegen des Lernens und Lehrens,22,2,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
suchte. Die von Kees und Betty Boeke 1926 gegründete Werkplaats Kinder-,22,2,18,10.5,51.1,277.4,377.2,287.9,0.0,13.7
"gemeenschap war ein lebendiges Experiment, das verschiedene pädagogische",22,2,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
Ansätze aufnahm und in eine vom Geist des ;uäkertums geprägte Gemein-,22,2,20,10.5,51.1,304.8,377.2,315.3,0.0,13.7
schaftspraxis über2ührte. Von Maria Montessori29 übernahm Boeke die Idee,22,2,21,10.5,51.1,318.0,379.8,329.0,0.0,13.2
des selbstständigen Lernens und die Rolle der Lehrenden als beratende,22,2,22,10.5,51.1,332.2,379.8,342.7,0.0,14.2
29  Maria Montessori (1870-1952) wurde in Italien geboren und war eine der ersten Ärztinnen,22,3,23,8.5,51.1,357.1,379.3,365.9,-0.0,24.9
"des Landes. Auf Basis medizinischer, anthropologischer und psychologischer Studien entwi-",22,3,24,8.5,51.1,368.5,377.2,377.0,-0.0,11.4
"ckelte sie ein pädagogisches Konzept, das die Selbstständigkeit, Eigenaktivität und individuelle",22,3,25,8.5,51.1,379.7,379.3,388.2,0.0,11.1
Entwicklung des Kindes in den Mittelpunkt stellt. Ihre Beobachtungen mündeten in der Idee,22,3,26,8.5,51.1,390.8,379.3,399.3,0.0,11.2
"vorbereiteter Lernumgebungen, in denen Freiheit und Struktur didaktisch re2lektiert mitein-",22,3,27,8.5,51.1,402.0,377.2,410.5,0.0,11.1
ander verbunden sind. Bis heute gilt Montessori als bedeutende Wegbereiterin einer kindzen-,22,3,28,8.5,51.1,413.1,377.2,421.6,0.0,11.2
"trierten Pädagogik, die auf Respekt, Vertrauen und die Entfaltung individueller Potenziale",22,3,29,8.5,51.1,424.3,379.3,432.8,0.0,11.1
ausgerichtet ist. Kees Boeke ließ sich von Montessoris Ideen inspirieren und engagierte sich,22,3,30,8.5,51.1,435.4,379.3,443.9,0.0,11.2
noch vor der Gründung der Werkplaats an der seit 1919 bestehenden Montessori-Schule in,22,3,31,8.5,51.1,446.6,379.3,455.1,0.0,11.1
"Bilthoven, wo er in enger Abstimmung mit Montessori den Vorschulbereich gestaltete. Mon-",22,3,32,8.5,51.1,457.7,377.2,466.2,0.0,11.1
"tessori, die 1936 in die Niederlande zog und dort bis zu ihrem Lebensende blieb, begegnete",22,3,33,8.5,51.1,468.9,379.3,477.4,0.0,11.2
"der Werkplaats, die auch ihr Enkel Rolando besuchte, mit großer Wertschätzung. Sie sah in",22,3,34,8.5,51.1,480.0,379.3,488.5,0.0,11.2
dem Projekt eine wesentlich authentischere Verwirklichung ihrer pädagogischen Ideale als in,22,3,35,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"vielen anderen Einrichtungen, die ihren Namen trugen. Vgl. Hooghiemstra: De geest in dit",22,3,36,8.5,51.1,502.3,379.2,510.9,0.0,11.1
"huis is liefderijk, a. a. O. (vgl. Anm. 4), p. 193.",22,3,37,8.5,51.1,513.5,205.0,522.0,0.0,11.1
178,22,4,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
Begleiter. Helen Parkhursts Dalton-Plan30 wiederum inspirierte ihn zu indi-,23,1,1,10.5,42.6,44.0,368.7,55.0,,
"vidualisierten Lernformen, die Selbstverantwortung und Struktur mitein-",23,1,2,10.5,42.6,58.2,368.7,68.7,0.0,14.2
ander verbanden. Auch die Gedanken John Deweys sind unverkennbar:,23,1,3,10.5,42.6,71.9,371.3,82.4,0.0,13.7
"Seine Vorstellung der „Arbeitsschule“, in der Gartenarbeit, Handwerk oder",23,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
"Kochen zum festen Bestandteil des Curriculums gehören, fand in der Werk-",23,1,5,10.5,42.6,99.3,368.7,109.8,0.0,13.7
plaats ihren Widerhall. Prägend waren zudem Rousseaus Forderung nach,23,1,6,10.5,42.6,113.0,371.3,123.5,0.0,13.7
freier Entfaltung statt verordneter Bildung und Tolstois EinZuss – etwa,23,1,7,10.5,42.6,126.7,371.3,137.2,0.0,13.7
"durch altersgemischte Lerngruppen, freiwillige Lehrpläne, Verzicht auf",23,1,8,10.5,42.6,140.4,371.3,150.9,0.0,13.7
"Strafen sowie Musik, gemeinsame Kultur und das Ideal eines „Reinen",23,1,9,10.5,42.6,154.1,371.3,164.6,0.0,13.7
Lebens“. So entstand in Bilthoven eine originelle Synthese: eine libertäre,23,1,10,10.5,42.6,167.8,371.3,178.3,0.0,13.7
"Pädagogik, die Selbstverantwortung, Gemeinscha>sorientierung und die",23,1,11,10.5,42.6,181.5,371.3,192.0,0.0,13.7
Entfaltung individueller Potenziale ins Zentrum rückte – und ihre spirituel-,23,1,12,10.5,42.6,195.2,368.7,205.7,0.0,13.7
len Wurzeln im ;uäkertum hatte.,23,1,13,10.5,42.6,208.9,187.0,219.4,0.0,13.7
"Kees und Betty Boeke verfolgten die Vision einer Lernumgebung, die",23,2,14,10.5,57.6,222.6,371.3,233.1,15.0,13.7
weit über die konventionelle Schulbildung hinausging und die ganzheitli-,23,2,15,10.5,42.6,236.3,368.7,246.8,-15.0,13.7
"che Entwicklung von Kindern und Jugendlichen, ihre demokratische Teil-",23,2,16,10.5,42.6,250.0,368.7,260.5,0.0,13.7
habe sowie den respektvollen Umgang mit jedem und jeder Einzelnen ins,23,2,17,10.5,42.6,263.7,371.3,274.2,0.0,13.7
Zentrum stellte. Dabei orientierte sich ihre Praxis an folgenden pädagogi-,23,2,18,10.5,42.6,277.4,368.7,287.9,0.0,13.7
schen Leitprinzipien:,23,2,19,10.5,42.6,291.1,132.5,301.6,0.0,13.7
1. Selbstbestimmtes Lernen: Im Mittelpunkt stand die Eigenständigkeit der,23,3,20,10.0,42.8,310.7,368.6,320.8,0.1,19.6
Lernenden. Die Kinder und Jugendlichen waren frei in der Wahl ihrer,23,3,21,10.0,60.8,323.8,368.3,333.8,18.0,13.1
"Fächer, planten ihre Arbeit eigenständig, übernahmen Aufgaben im Alltag",23,3,22,10.0,60.8,336.9,368.4,346.9,0.0,13.1
und trugen die Verantwortung 2ür das gemeinsame Leben. Verp2lichtungen,23,3,23,10.0,60.8,350.0,368.2,360.0,0.0,13.1
"wurden als gegenseitige Absprachen verstanden, die einzuhalten waren.",23,3,24,10.0,60.8,363.1,368.4,373.1,0.0,13.1
Prüfungen wurden weitgehend vermieden; stattdessen nutzte man frei-,23,3,25,10.0,60.8,376.2,368.7,386.2,0.0,13.1
willige Tests und später ein selbst entwickeltes Prüfungssystem31,23,3,26,10.0,60.7,388.9,325.6,399.8,-0.0,12.7
.,23,3,27,10.0,325.5,389.8,327.8,399.8,264.8,0.9
"30  Helen Parkhurst (1886-1973) war eine amerikanische Reformpädagogin, die den Dalton-",23,4,28,8.5,42.6,412.9,368.3,421.6,-282.9,23.1
"Plan entwickelte, der das selbstständige und eigenverantwortliche Lernen in den Mittelpunkt",23,4,29,8.5,42.6,424.3,370.8,432.8,0.0,11.4
"stellte. Ausgangspunkt war ihr Unterricht an einer Landschule, wo sie eine Klasse mit stark",23,4,30,8.5,42.6,435.4,370.8,443.9,0.0,11.1
unterschiedlichen Altersgruppen durch eigenständige Lernaufgaben („assignments“) und,23,4,31,8.5,42.6,446.6,370.8,455.1,0.0,11.2
fachspezi9sche Lernumgebungen („laboratories“) 2örderte. Der Dalton-Plan verzichtet auf,23,4,32,8.5,42.6,457.7,370.8,466.2,0.0,11.1
Frontalunterricht und betont stattdessen die Selbststeuerung der Schüler hinsichtlich Lern-,23,4,33,8.5,42.6,468.9,368.7,477.4,0.0,11.2
"zeit, Inhalt und Sozialform. Zentral sind die Prinzipien Freiheit, Kooperation und eigenverant-",23,4,34,8.5,42.6,480.0,368.7,488.5,0.0,11.1
wortliche Planung („budgeting time“).,23,4,35,8.5,42.6,491.2,174.1,499.7,0.0,11.2
31  An2änglich wurden in der Werkplaats selbstkorrigierende Materialien und kleine Tests,23,5,36,8.5,42.6,502.1,370.8,510.8,0.0,10.9
"genutzt, die die Kinder freiwillig zur Selbsteinschätzung und Dokumentation ihrer Lernfort-",23,5,37,8.5,42.6,513.5,368.7,522.0,0.0,11.4
179,23,6,38,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"2. Ganzheitliches Lernen – mit Kopf, Herz und Hand: Wissen wurde nicht abs-",24,1,1,10.0,51.2,44.4,377.2,54.5,,
"trakt vermittelt, sondern durch praktische Erfahrungen, handwerkliches",24,1,2,10.0,69.2,57.5,376.6,67.5,18.0,13.1
"Tun, künstlerische Ausdrucksformen und Naturerlebnisse. Kognitive, emo-",24,1,3,10.0,69.2,70.6,377.2,80.6,-0.0,13.1
tionale und körperliche Dimensionen galten als untrennbar verbunden.,24,1,4,10.0,69.2,83.7,359.9,93.7,-0.0,13.1
3. Demokratische Teilhabe und Gemeinscha4: Alle Mitglieder der Schule –,24,1,5,10.0,51.2,96.8,376.8,106.9,-18.0,13.1
"Kinder, Jugendliche und Erwachsene – waren gleichberechtigt in Entschei-",24,2,6,10.0,69.2,109.9,377.2,119.9,18.0,13.1
"dungsprozesse eingebunden, meist im Rahmen der wöchentlichen „Bespre-",24,2,7,10.0,69.2,123.0,377.2,133.0,0.0,13.1
king“ (Besprechung). KonZikte wurden durch „dialogische Aushandlung“32,24,2,8,10.0,69.2,135.7,377.2,146.6,0.0,12.7
bearbeitet und soziale Normen aus gemeinsamen Verständigungsprozessen,24,2,9,10.0,69.2,149.8,376.9,159.8,0.0,14.1
abgeleitet.,24,2,10,10.0,69.2,162.9,111.0,172.9,0.0,13.1
4. Hierarchiefreie Kultur ohne Strafen: Kinder wurden als „Werker“ (Ar-,24,3,11,10.0,51.2,176.0,377.2,186.0,-18.0,13.1
"beiter:in), Erwachsene als „Medewerkers“ (Mitarbeiter:in) bezeichnet; man",24,3,12,10.0,69.2,189.1,376.6,199.1,18.0,13.1
duzte sich und sprach sich mit Vornamen an. Regelverstöße 2ührten nicht,24,3,13,10.0,69.2,202.2,376.4,212.2,0.0,13.1
"zu Sanktionen, sondern wurden in der sog. „Ronde“ (Runde) besprochen,",24,3,14,10.0,69.2,215.3,377.0,225.3,0.0,13.1
um Einsicht und gemeinsames Verantwortungsbewusstsein zu 2ördern.,24,3,15,10.0,69.2,228.4,358.9,238.4,0.0,13.1
"5. Inklusion und Oaenheit: Die Werkplaats war von Beginn an koedukativ,",24,3,16,10.0,51.2,241.5,376.8,251.5,-18.0,13.1
"altersgemischt und 2ür alle Kinder – unabhängig von Herkun>, Religion,",24,4,17,10.0,69.2,254.6,376.9,264.6,18.0,13.1
Geschlecht oder körperlichen Voraussetzungen – oBen. Vielfalt wurde als,24,4,18,10.0,69.2,267.7,377.0,277.7,0.0,13.1
"Bereicherung verstanden, Chancengerechtigkeit bewusst ge2ördert. Die",24,4,19,10.0,69.2,280.8,377.2,290.8,0.0,13.1
"Werkplaats sollte auch die erste Schule in den Niederlanden sein, in der",24,4,20,10.0,69.2,293.9,376.3,303.9,0.0,13.1
Kinder und Jugendliche mit Behinderungen willkommen waren.,24,4,21,10.0,69.2,307.0,331.1,317.0,0.0,13.1
"6. Naturverbundenheit und bewusste Lebensweise: Ökologischer Gartenbau,",24,5,22,10.0,51.2,320.1,377.1,330.1,-18.0,13.1
"Lernen im Freien, sportliche Betätigung und ein einfacher, gesunder",24,5,23,10.0,69.2,333.2,376.7,343.2,18.0,13.1
Lebensstil prägten den Alltag der Werkplaats.,24,5,24,10.0,69.2,346.3,255.5,356.3,0.0,13.1
7. Pädagogische Oaenheit: Die Schule verstand sich als dynamisches Expe-,24,6,25,10.0,51.2,359.4,377.2,369.4,-18.0,13.1
"riment, das Strukturen Zexibel hielt, Innovation zuließ und Regeln nur bei",24,6,26,10.0,69.2,372.5,376.5,382.5,18.0,13.1
Bedarf ein2ührte. Bildung wurde als oBener Forschungsprozess begriBen.,24,6,27,10.0,69.2,385.6,367.4,395.6,0.0,13.1
schritte verwendeten. Trotz der generellen Ablehnung traditioneller Prüfungen wurde aller-,24,7,28,8.5,51.1,413.1,377.2,421.6,-18.1,27.6
"dings, insbesondere nach einer ernüchternden Erfahrung im Jahr 1933, bei der nur zwei von",24,7,29,8.5,51.1,424.3,379.3,432.8,0.0,11.1
"vier Werkplaats-Schülern die staatliche Mulo-Prüfung bestanden, ein eigenes Prüfungssystem",24,7,30,8.5,51.1,435.4,379.3,443.9,0.0,11.1
"(Proevenstelsel) einge2ührt, um als Alternative zu den verhassten Examina und ohne den",24,7,31,8.5,51.1,446.6,379.3,455.1,0.0,11.1
Druck traditioneller Prüfungen den Fortschritt der Schüler kontrollieren zu können.,24,7,32,8.5,51.1,457.7,342.1,466.2,0.0,11.1
"32  In der Werkplaats bedeutete die dialogische Aushandlung, dass Kon2likte und Regeln in",24,8,33,8.5,51.1,468.6,379.2,477.4,-0.0,10.9
"gemeinsamen Versammlungen der gesamten Schulgemeinschaft offen besprochen wurden, um",24,8,34,8.5,51.1,480.0,379.3,488.5,0.0,11.4
im gegenseitigen Austausch eine einvernehmliche Lösung zu 2inden. Auf diese Weise sollten,24,8,35,8.5,51.1,491.2,379.3,499.7,0.0,11.1
sich soziale Normen aus dem oBenen Dialog aller Beteiligten entwickeln und eine selbst-,24,8,36,8.5,51.1,502.3,377.2,510.8,0.0,11.2
bestimmte Ordnung ohne Zwang entstehen.,24,8,37,8.5,51.1,513.5,204.3,522.0,0.0,11.1
180,24,9,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
8. Ethische Orientierung: Inspiriert von quäkerischen Traditionen sollte,25,1,1,10.0,42.8,44.4,368.4,54.5,,
moralische Urteilskra> ge2ördert werden. Handeln aus innerer Überzeu-,25,2,2,10.0,60.8,57.5,368.7,67.5,18.0,13.1
gung – nicht aus Angst oder HoBnung auf Belohnung – galt als Leitprinzip,25,2,3,10.0,60.8,70.6,368.4,80.6,0.0,13.1
"der Werkplaats und sollte die Integrität, Empathie und Verantwortung in",25,2,4,10.0,60.8,83.7,368.3,93.7,0.0,13.1
der Gemeinscha> stärken.,25,2,5,10.0,60.8,96.8,167.4,106.8,0.0,13.1
Die Machtergreifung der Nationalsozialisten in Deutschland 1933 hatte,25,3,6,10.5,57.6,116.0,371.3,126.5,-3.2,19.2
"weitreichende Folgen auch 2ür die Niederlande, die sich sowohl in der",25,3,7,10.5,42.6,129.7,371.3,140.2,-15.0,13.7
"Außenpolitik, als auch in der Innenpolitik, Wirtschaft und Gesellschaft zeig-",25,3,8,10.5,42.6,143.4,368.7,153.9,0.0,13.7
ten. Mit dem zunehmenden Terror der Nazis gegen ihre politischen Gegner,25,3,9,10.5,42.6,157.1,371.3,167.6,0.0,13.7
und gegen die jüdische Bevölkerung stieg die Zahl der Flüchtlinge aus,25,3,10,10.5,42.6,170.8,371.3,181.3,0.0,13.7
Deutschland in den Niederlanden deutlich an. Aus Sorge vor den stark,25,3,11,10.5,42.6,184.5,371.3,195.0,0.0,13.7
zunehmenden Flüchtlingsströmen hatte der niederländische Justizminister,25,3,12,10.5,42.6,198.2,371.3,208.7,0.0,13.7
"Carolos M. J. F. Goseling33 bereits im Mai 1938 beschlossen, dass alle deut-",25,3,13,10.5,42.6,211.4,368.7,222.4,0.0,13.2
schen Flüchtlinge fortan als „unerwünschte Elemente“ zu betrachten seien.,25,3,14,10.5,42.6,225.6,363.3,236.1,-0.0,14.2
"Boeke setzte sich aktiv da2ür ein, Arbeitsgenehmigungen 2ür die Flücht-",25,4,15,10.5,57.6,239.3,368.7,249.8,15.0,13.7
"linge zu beschaBen, die ihnen die Einreise und den Aufenthalt in den Nie-",25,4,16,10.5,42.6,253.0,368.7,263.5,-15.0,13.7
derlanden erlaubten. Besonders linke Intellektuelle und jüdische Familien,25,4,17,10.5,42.6,266.7,371.3,277.2,0.0,13.7
fanden in der Werkplaats Schutz und Unterstützung. In Bilthoven organi-,25,4,18,10.5,42.6,280.4,368.7,290.9,0.0,13.7
sierte das Team der Werkplaats die Aufnahme deutscher und polnischer,25,4,19,10.5,42.6,294.1,371.3,304.6,0.0,13.7
"jüdischer Flüchtlinge und sorgte da2ür, dass deren Kinder Unterricht erhiel-",25,4,20,10.5,42.6,307.8,368.7,318.3,0.0,13.7
ten. Mit Unterstützung eines Flüchtlingskomitees aus dem nahegelegenem,25,4,21,10.5,42.6,321.5,371.3,332.0,0.0,13.7
Zeist richteten sie Ende Januar 1939 die Villa Eickenroode in Bilthoven als,25,4,22,10.5,42.6,335.2,371.3,345.7,0.0,13.7
provisorische Schule 2ür die Flüchtlinge ein.,25,4,23,10.5,42.6,348.9,231.0,359.4,0.0,13.7
"Boeke ermöglichte es zudem einigen Flüchtlingen, als Lehrkrä>e direkt",25,5,24,10.5,57.6,362.6,371.3,373.1,15.0,13.7
an der Werkplaats tätig zu werden. So fand der aus Deutschland geZüchtete,25,5,25,10.5,42.6,376.3,371.3,386.8,-15.0,13.7
unabhängige Sozialist und Pazi9st Hein Herbers34 1934 in der Werkplaats,25,5,26,10.5,42.6,389.5,371.3,400.5,0.0,13.2
33  Drei Jahre später wurde Carel Goseling (geb. 1891) selbst Opfer der Nazis. Im September 1940,25,6,27,8.5,42.6,412.9,370.8,421.6,0.0,23.4
wurde er zusammen mit mehr als hundert anderen prominenten Niederländern als sogenannte,25,6,28,8.5,42.6,424.3,370.8,432.8,0.0,11.4
„Indien-Geiseln“ verhaftet und ins KZ Buchenwald deportiert. Dort starb Goseling im April 1941,25,6,29,8.5,42.6,435.4,370.8,443.9,0.0,11.1
an den Folgen der schrecklichen Bedingungen seiner Lagerhaft. Mit der Geiselnahme wollten,25,6,30,8.5,42.6,446.6,370.8,455.1,0.0,11.2
die Nazis die Kolonialregierung im unbesetzten Niederländisch-Indien (dem heutigen Indone-,25,6,31,8.5,42.6,457.7,368.7,466.2,0.0,11.1
"sien) dazu bewegen, die Lage der dort nach Kriegsausbruch internierten fast 2.400 Deutschen zu",25,6,32,8.5,42.6,468.9,370.8,477.4,0.0,11.2
"verbessern, die dort unmittelbar nach der Kapitulation der Niederlande im Mai 1940 durch den",25,6,33,8.5,42.6,480.0,370.8,488.5,0.0,11.1
niederländischen Generalgouverneur vorsorglich interniert worden waren.,25,6,34,8.5,42.6,491.2,295.5,499.7,0.0,11.2
"34  Hein Herbers (1895-1968) war ein deutscher sozialistischer Pazi9st, Pädagoge und Publi-",25,7,35,8.5,42.6,502.1,368.7,510.8,0.0,10.9
zist. Nach dem Ersten Weltkrieg wurde er zu einem überzeugten Gegner von Militarismus,25,7,36,8.5,42.6,513.5,370.8,522.0,0.0,11.4
181,25,8,37,10.5,354.1,533.3,368.7,543.8,311.5,19.9
ZuZucht und unterrichtete dort Deutsch und Geschichte. 1937 emigrierte,26,1,1,10.5,51.1,44.5,379.8,55.0,,
auch der Gra9ker Heinrich von der Dunk mit seiner Familie in die Nieder-,26,1,2,10.5,51.1,58.2,377.2,68.7,0.0,13.7
"lande, da er aufgrund seiner Ehe mit einer Jüdin in Deutschland keine",26,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
Arbeit mehr fand. Obschon er über keinen formellen pädagogischen,26,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
"Abschluss ver2ügte, erhielt er ebenfalls eine Anstellung als Lehrer an der",26,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"Werkplaats, die auch sein Sohn Hermann von der Dunk35 als Schüler",26,1,6,10.5,51.1,112.5,379.8,123.5,0.0,13.2
besuchte.,26,1,7,10.5,51.1,126.7,91.1,137.2,0.0,14.2
"Zu den Kindern, die während der Besatzungszeit als sogenannte „Unter-",26,2,8,10.5,66.1,140.4,377.2,150.9,15.0,13.7
"getauchte“ die Werkplaats besuchten, zählte auch der spätere anarchistische",26,2,9,10.5,51.1,154.1,379.8,164.6,-15.0,13.7
Historiker Rudolf de Jong sowie sein älterer Bruder Arthur.36 Dort besuch-,26,2,10,10.5,51.1,167.3,377.2,178.3,0.0,13.2
"ten sie die Werkplaats Kindergemeenschap „ganz normal“ als Schüler, da",26,2,11,10.5,51.1,181.5,379.8,192.0,0.0,14.2
die Schule als oBene Gemeinscha> auch andere Untergetauchte aufnahm,26,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
und ihre Anwesenheit dort nicht ungewöhnlich war.,26,2,13,10.5,51.1,208.9,276.1,219.4,0.0,13.7
Obwohl Kees Boeke früher als erklärter Gegner der Monarchie in,26,3,14,10.5,66.1,222.6,379.8,233.1,15.0,13.7
"Erscheinung getreten war37, schrieb er sogar Königin Wilhelmina Ende",26,3,15,10.5,51.1,235.8,379.8,246.8,-15.0,13.2
und Nationalismus. Nach der Machtübernahme der Nationalsozialisten Zoh Herbers 1934 ins,26,4,16,8.5,51.1,257.0,379.3,265.5,-0.0,21.2
"niederländische Exil, wo er maßgeblich am Au2bau der Werkplaats Kindergemeenschap in",26,4,17,8.5,51.1,268.2,379.3,276.7,-0.0,11.1
Bilthoven mitwirkte. Auch während des Krieges blieb er im Untergrund aktiv. Bis zu seinem,26,4,18,8.5,51.1,279.3,379.3,287.8,0.0,11.1
Tod lebte Herbers in Bilthoven und engagierte sich dort gegen die WiederbewaBnung der,26,4,19,8.5,51.1,290.5,379.3,299.0,0.0,11.1
Bundesrepublik Deutschland sowie gegen die NATO.,26,4,20,8.5,51.1,301.6,234.6,310.1,0.0,11.2
35  Hermann Walther von der Dunk (1928-2018) war ein angesehener niederländischer Histo-,26,5,21,8.5,51.1,312.5,377.2,321.3,0.0,10.9
riker und Kulturwissenscha>ler deutscher Herkun>. Bis 1990 wirkte er als Professor an der,26,5,22,8.5,51.1,323.9,379.3,332.4,0.0,11.4
Universität Utrecht und erforschte die europäische Kulturgeschichte sowie die deutsch-,26,5,23,8.5,51.1,335.1,376.7,343.6,0.0,11.1
niederländischen Beziehungen. Er wuchs in Bilthoven im reformpädagogischen Umfeld des,26,5,24,8.5,51.1,346.2,379.3,354.7,0.0,11.2
"Werkplaats-Projekts auf, eine Erfahrung, die sein Interesse an gesellscha>lichem Wandel und",26,5,25,8.5,51.1,357.4,379.3,365.9,0.0,11.1
Pädagogik nachhaltig geprägt hat.,26,5,26,8.5,51.1,368.5,169.6,377.0,0.0,11.2
36  Später erinnerte sich Rudolf de Jong wie folgt an seine Zeit als Werkplaats-Schüler: „Es,26,6,27,8.5,51.1,379.4,379.2,388.2,-0.0,10.9
war eine besondere Schule mit eigenen – größtenteils ungeschriebenen – Regeln. Viel Verant-,26,6,28,8.5,51.1,390.8,377.2,399.3,0.0,11.4
"wortung 2ür die Kinder, die Arbeiter, viel Selbstständigkeit in deinem eigenen Tempo, viel",26,6,29,8.5,51.1,402.0,379.3,410.5,0.0,11.1
"Kreativität, vor allem Musik. Ich fand es dort wunderbar, aber heute blicke ich kritischer auf",26,6,30,8.5,51.1,413.1,379.3,421.6,0.0,11.2
das System zurück. Unbewusst wurde einem doch ein Konformismus aufgezwungen. Ich,26,6,31,8.5,51.1,424.3,379.3,432.8,0.0,11.1
"glaube nicht an einen Schultyp, der 2ür alle Kinder ideal ist.“ (Rudolf de Jong: „Ik ben een Pos-",26,6,32,8.5,51.1,435.4,377.2,444.0,0.0,11.2
"sibilistisch Anarchist”, in: de AS, vol. 40 [2012], no. 180 [Winter 2012], pp. 2-11 [hier nach p. 4],",26,6,33,8.5,51.1,446.6,379.2,455.1,-0.0,11.1
"[online | PDF], [Übers. aus d. Niederl. v. Verf.]).",26,6,34,8.5,51.1,457.7,213.8,466.2,0.0,11.2
"37  So hatte Kees Boeke seit den frühen 1920er-Jahren seine Kritik nicht nur gegen den Staat,",26,7,35,8.5,51.1,468.6,379.2,477.4,0.0,10.9
sondern auch direkt gegen die Monarchie gerichtet. In einem 1923 verfassten OBenen Brief,26,7,36,8.5,51.1,480.0,379.3,488.5,0.0,11.4
"an Königin Wilhelmina sprach er zwar seine persönliche Wertschätzung 2ür sie aus, verwarf",26,7,37,8.5,51.1,491.2,379.3,499.7,0.0,11.1
"jedoch entschieden die von ihr verkörperte Institution der Monarchie. Er forderte sie auf, frei-",26,7,38,8.5,51.1,502.3,377.2,510.8,0.0,11.2
"willig auf äußere Macht zu verzichten, um dadurch als Mensch größere moralische Autorität",26,7,39,8.5,51.1,513.5,379.3,522.0,0.0,11.1
182,26,8,40,10.5,51.1,533.3,65.7,543.8,0.0,19.9
"Januar 1939 einen Brief, in dem er an ihre christlichen Werte appellierte",27,1,1,10.5,42.6,44.5,371.3,55.0,,
"und sie darauf hinwies, dass selbst Menschen in „unmittelbarer Gefahr“ die",27,1,2,10.5,42.6,58.2,371.3,68.7,0.0,13.7
